Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Recommendation for Telecom Service Provider - Paybill Number,NULL,26/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,26/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,26/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials & bank recommendation letter,NULL,26/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Name,NULL,26/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,26/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,26/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,26/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Deepak Kumar,27/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,27/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,27/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,27/11/2024,NULL,Filed,27-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,27/11/2024,NULL,Filed,27-11-2024,Received,02-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-02,NULL,NULL,NULL,NULL,NULL
Transition of NGO registered by the former board to PBO,NULL,27/11/2024,NULL,Filed,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,27/11/2024,NULL,Filed,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,27/11/2024,NULL,Filed,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,27/11/2024,NULL,Filed,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Usman Muhammad,27/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cancellation of Work Permit,Mr. Matthew John Liebrecht,27/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Namiho Satoh,28/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,28/11/2024,NULL,Filed,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Notice of resignation from the Board & as the named secretary of christian partners development agency (CPDA),Namada Simoni,28/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Document verification,NULL,28/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,NULL,28/11/2024,NULL,Filed,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,29/11/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Pathways,29/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,Additional of bank signatory,29/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
File Search,SOS Children's village - Kenya,29/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,"Social hub for innovation, entepreneurship leadership and design thinking (SHIELD)",29/11/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,29/11/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for additional time to file returns,NULL,02/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for recommendation letter,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-09-18,I.Sang,NULL,NULL
Recommendation for Bank Letter & establishment of substantive board,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Change of officials & bank letter,NULL,03/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Duty or Custom/VAT Exemption,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-09,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,05-12-2024,NULL,NULL,NULL,NULL,Authorised,2024-12-05,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Innovation for health equity in Africa,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,03/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,10-12-2024,NULL,2024-12-10,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Work Permit,NULL,03/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Ahlul Bayt Relief Committee,03/12/2024,NULL,Filed,03-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
Certification of documents,Constitution,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Follow up on bank letters in respect to Thrive for good-East Africa,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
Change of Address,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Replacement of Lost Certificate,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Saara Turunen,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of bank signatories,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,04/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-22,I.Sang,NULL,NULL
Recommendation for Work Permit,Mark Heath,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2025-01-14,Authorised,2025-01-14,Monyoncho,NULL,NULL
Recommendation for Bank Letter,NULL,05/12/2024,NULL,Filed,19-12-2024,Received,19-12-2024,NULL,19-12-2024,NULL,2024-12-18,Completed,2024-12-19,Authorised,2024-12-19,I.Sang,NULL,NULL
Recommendation for Work Permit,Robert Lankenau,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address & bank letter,NULL,05/12/2024,NULL,Filed,16-01-2025,Received,16-01-2025,NULL,16-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-29,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-07-01,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,05/12/2024,NULL,Filed,12-08-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Plan International,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Westerwelle foundation - Kenya,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
File Search,Lightup Impact Kenya,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,05/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-06,I.Sang,NULL,NULL
Recommendation for Work Permit,Christian Schniepper,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Appeal against rejection of work permit,Jean Paul Mugiraneza,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Appeal against rejection of work permit,Michel Mwandu Kapumba,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank account closure,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Change/ Replacement of officials & admission of new board members,NULL,06/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-22,I.Sang,NULL,NULL
Bank account details - Enabling trend organization,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Removal of a bank signatory,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Submission of updated constitution,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-16,I.Sang,NULL,NULL
Change/ Replacement of officials & change of address,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
Recommendation for Bank Letter & change of officials,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Tax Exemption & bank recommendation letters,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
Compliance Letter,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Expansion of Areas of Operation,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tax Exemption,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/12/2024,NULL,Filed,28-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
Recommendation for Bank Letter,Change of bank signatories,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
Bank account details,NULL,06/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
Addition of Board members,NULL,07/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-22,I.Sang,NULL,NULL
Recommendation for Bank Letter,Change of bank signatory,07/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
KRA- Statement of directors,NULL,07/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
NULL,"Minutes of Meeting held on 7th November, 2024",09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Innovation Kenya,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,East & Horn of Africa Observation Network,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
File Search,MSI Reproductive Choice Kenya,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Farming Experts Network Kenya,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
File Search,The Network of Impact Evaluation Researchers in Africa (NIERA),09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
File Search,Cup of Uji,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
File Search,Africa Airline Association,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Imarisha Usawa Kenya,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
File Search,The Maanzoni Million Tree Challenge,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Compliance Letter,NULL,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Perusal of file contents ( Junior Achievements Kenya),09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Name,NULL,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Expansion of Areas of Operation,NULL,09/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-27,I.Sang,NULL,NULL
Compliance Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,16-12-2024,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
File Search,Smart Empowerment and Innovations Programme,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-16,I.Sang,NULL,NULL
Addition of Board members,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
Compliance Letter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-10,I.Sang,NULL,NULL
File Search,Polish humanitarian action,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,Filed,18-12-2024,Received,18-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-18,Authorised,2024-12-18,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
NULL,Transfer NGO to an E-citizen account,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Transfer of NGO to an E-citizen account,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-16,Executive Director,NULL,NULL
Recommendation for Bank Letter,NULL,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Park Eunje,11/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Registration documents (corrections) including photos, minutes, good conducts for two officials (Rose Dinga & Philip Ogallo), name reservation & constitution",NULL,13/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Corrections of mispelt board members' names,NULL,13/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Compliance Letter,NULL,13/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,NULL,13/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
"Minutes of a meeting held on 29th November, 2024",NULL,13/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,13/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,13/12/2024,NULL,Filed,20-12-2024,Received,20-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-20,Authorised,2024-12-20,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,Filed,20-12-2024,Received,20-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-20,Authorised,2024-12-20,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,Filed,18-12-2024,Received,18-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-18,Authorised,2024-12-18,I.Sang,NULL,NULL
